"","site_name","year_week","common_name","n"
"1","CPC1",45,"bird",0
"2","CPC1",45,"cat",0
"3","CPC1",45,"chipmunk",0
"4","CPC1",45,"coyote",0
"5","CPC1",45,"deer",0
"6","CPC1",45,"dog",2
"7","CPC1",45,"empty",0
"8","CPC1",45,"fox",0
"9","CPC1",45,"groundhog",0
"10","CPC1",45,"horse",0
"11","CPC1",45,"mink",0
"12","CPC1",45,"not listed",0
"13","CPC1",45,"oppossum",0
"14","CPC1",45,"rabbit",0
"15","CPC1",45,"raccoon",0
"16","CPC1",45,"skunk",0
"17","CPC1",45,"small rodent",0
"18","CPC1",45,"squirrel",0
"19","CPC1",46,"bird",0
"20","CPC1",46,"cat",0
"21","CPC1",46,"chipmunk",0
"22","CPC1",46,"coyote",0
"23","CPC1",46,"deer",0
"24","CPC1",46,"dog",2
"25","CPC1",46,"empty",0
"26","CPC1",46,"fox",0
"27","CPC1",46,"groundhog",0
"28","CPC1",46,"horse",0
"29","CPC1",46,"mink",0
"30","CPC1",46,"not listed",0
"31","CPC1",46,"oppossum",0
"32","CPC1",46,"rabbit",0
"33","CPC1",46,"raccoon",0
"34","CPC1",46,"skunk",0
"35","CPC1",46,"small rodent",0
"36","CPC1",46,"squirrel",0
"37","CPC1",47,"bird",0
"38","CPC1",47,"cat",0
"39","CPC1",47,"chipmunk",0
"40","CPC1",47,"coyote",0
"41","CPC1",47,"deer",0
"42","CPC1",47,"dog",1
"43","CPC1",47,"empty",0
"44","CPC1",47,"fox",0
"45","CPC1",47,"groundhog",0
"46","CPC1",47,"horse",0
"47","CPC1",47,"mink",0
"48","CPC1",47,"not listed",0
"49","CPC1",47,"oppossum",0
"50","CPC1",47,"rabbit",0
"51","CPC1",47,"raccoon",0
"52","CPC1",47,"skunk",0
"53","CPC1",47,"small rodent",0
"54","CPC1",47,"squirrel",0
"55","CPC3",1,"bird",0
"56","CPC3",1,"cat",0
"57","CPC3",1,"chipmunk",0
"58","CPC3",1,"coyote",0
"59","CPC3",1,"deer",0
"60","CPC3",1,"dog",0
"61","CPC3",1,"empty",0
"62","CPC3",1,"fox",0
"63","CPC3",1,"groundhog",0
"64","CPC3",1,"horse",0
"65","CPC3",1,"mink",0
"66","CPC3",1,"not listed",0
"67","CPC3",1,"oppossum",0
"68","CPC3",1,"rabbit",8
"69","CPC3",1,"raccoon",3
